Client,data_recente,target,qt_faltas,moda_staff_faltante,moda_servico_faltante,moda_servico_cancelado,moda_staff_cancelado,antecedencia,qt_cancelamentos,moda_staff_prestou_servico,moda_dia,qte_servicos_por_dia,media,mediana,desvio_padrao,min,max,sum,qte_servico_recebido,recencia,ultimo_pagamento,ultimo_staff
DANJ01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,30.0,30.0,,30.0,30.0,30.0,1,46.0,30.0,SINEAD
MCGM01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BARE01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
RIZB01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DANG01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LURM01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MOGS01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ANDJ01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ERVA01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DRAR01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SHAI01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
RIVA01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SAVC01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KOSA01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
.L01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,2.0,131.0,131.0,55.154328932550705,92.0,170.0,262.0,2,35.0,262.0,JOANNE
DRAA01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CLEE01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
VELA01,2018-07-04,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,82.0,82.0,,82.0,82.0,82.0,1,42.0,82.0,JJ
SHEK01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WALS01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HOAB01,2018-05-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MAPJ01,2018-05-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
THOJ01,2018-05-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
AVPR01,2018-05-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
IADA01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DORR01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MER*01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KASJ01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HIGA01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WEIS01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
COWS01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,60.0,60.0,,60.0,60.0,60.0,1,6.0,60.0,BECKY
FLAC01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WILT01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LANI01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PATB01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
RETM01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SASM01,2018-06-02,1,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Saturday,3.0,42.483333333333334,45.0,13.946355557396826,27.45,55.0,127.45,3,7.0,127.45,KELLY
MAUA01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DHAL01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WALC01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KEN*01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,2.0,54.155,54.155,22.40821389580169,38.31,70.0,108.31,2,55.0,108.31,SINEAD
LEB01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MULN01,2018-06-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,4.0,42.65,44.099999999999994,9.256889326334196,32.0,50.4,170.6,4,7.0,170.6,JJ
STEJ01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
AYKS01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
VANJ01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BUFJ01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BUFW01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PUGS01,2018-06-01,0,1,JJ,CON,nenhum,nenhum,,0,JJ,Tuesday,2.0,111.0,111.0,26.870057685088806,92.0,130.0,222.0,2,3.0,222.0,JJ
HILD01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Tuesday,2.0,92.5,92.5,123.74368670764582,5.0,180.0,185.0,2,2.0,185.0,JOANNE
THOA01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DODK01,2018-05-29,0,1,SINEAD,CON,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ANDM01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BALJ01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,70.0,70.0,,70.0,70.0,70.0,1,56.0,70.0,SINEAD
HOUC01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DEK01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MOHR01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
FREJ01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CHUH01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WILS01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LEEJ01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
STED01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MACK01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HOLG01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
OGRS01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PAUB01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
FZUA01,2018-06-01,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PAIK01,2018-06-01,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HOFA01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PURD01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
METJ01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PEDM02,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PHIC01,2018-06-02,0,1,SINEAD,SHCW,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ABLD01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BURK01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
VARL01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
FERK01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MAF*01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DHAS01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CZES01,2018-06-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MICM01,2018-06-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
INGS01,2018-07-27,1,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Sunday,1.0,60.0,60.0,,60.0,60.0,60.0,1,54.0,60.0,BECKY
COMJ01,2018-06-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
AITS01,2018-06-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GORM01,2018-06-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
FEDS01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ANDE01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CHRJ01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WEES01,2018-06-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,40.0,40.0,,40.0,40.0,40.0,1,22.0,40.0,JJ
NGUJ01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
AMAK01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LEEK01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BIZK01,2018-06-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WINJ01,2018-06-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CLUS01,2018-06-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SWAM01,2018-06-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MALJ01,2018-06-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DANJ02,2018-04-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
STOK02,2018-06-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
NGC01,2018-06-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MERN01,2018-06-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Friday,1.0,55.0,55.0,,55.0,55.0,55.0,1,7.0,55.0,KELLY
CALC01,2018-06-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
YANJ01,2018-06-09,0,0,nenhum,nenhum,SHCW,KELLY,0.0,1,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GOOA01,2018-07-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
TAA01,2018-06-14,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LIAA01,2018-07-19,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DONB01,2018-06-05,0,0,nenhum,nenhum,CBAL,JOANNE,1.3333333333333333,6,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ELCB01,2018-07-10,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BHAB01,2018-05-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
OZDC02,2018-07-19,1,1,JOANNE,CON,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MEIC01,2018-06-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GAD*01,2018-06-29,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CHOC01,2018-04-13,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CHAD01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
PET*01,2018-07-14,0,0,nenhum,nenhum,SHCW,JJ,0.0,1,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MENE01,2018-05-23,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BISJ01,2018-04-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LEEJ02,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HENK01,2018-07-31,0,0,nenhum,nenhum,CHLPL,JOANNE,0.0,1,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SHAL01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LEGL01,2018-04-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
AURM01,2018-06-23,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ATMM01,2018-07-26,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
JAYM01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MEYN01,2018-07-27,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
TN01,2018-07-19,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
JENP01,2018-07-04,1,0,nenhum,nenhum,SHCC,KELLY,1.0,1,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MARR02,2018-06-09,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KIRR01,2018-06-19,1,1,BECKY,SHCM,SHCM,BECKY,0.0,3,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CARS01,2018-05-25,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SHMS01,2018-07-13,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
COLS01,2018-04-22,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ROUT01,2018-06-17,1,0,nenhum,nenhum,SBD,JJ,0.0,1,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MIRY01,2018-05-19,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
